0.55876, 0.56939
1.13628, 1.15826
1.73465, 1.74605
2.35043, 2.35063
2.99196, 2.97222
3.64980, 3.62814
4.33995, 4.30120
5.04471, 4.93970
5.78126, 5.64710
6.51344, 6.35445
7.29679, 7.04453
8.12807, 7.78631
8.97727, 8.51082
9.85904, 9.23531
10.73560, 9.99425
11.62389, 10.73593
12.58568, 11.46036
13.54989, 12.21926
14.58798, 12.94367
15.61666, 13.65082
16.71788, 14.34074
17.79542, 15.01338
18.94241, 15.65155
20.10616, 16.27246
21.34141, 16.85889
22.52429, 17.41082
23.84031, 17.94551
25.16169, 18.41123
26.48102, 18.87694
27.86952, 19.27368
29.33083, 19.67043
30.78124, 20.01543
32.30337, 20.34320
33.80466, 20.63647
35.37572, 20.92975
37.01980, 21.17130
38.63045, 21.41284
40.54072, 21.61991
42.18462, 21.84420
44.01998, 22.03402
45.93519, 22.22383
47.79783, 22.39639
49.73599, 22.56895
51.75275, 22.70703
53.85128, 22.86236
55.71763, 23.00041
57.81256, 23.15573
60.15681, 23.25932
62.41866, 23.39739
64.58192, 23.50097
66.44181, 23.60452
68.93996, 23.72535
71.53204, 23.82894
74.22158, 23.96701
77.23121, 24.07060
80.59137, 24.19145
84.09772, 24.32954
88.00613, 24.45040
92.09619, 24.57126
94.47983, 24.64032
96.65035, 24.69213
98.87075, 24.76118
101.14215, 24.81299
103.46574, 24.86480
105.84270, 24.91661
107.96730, 24.96841
109.20045, 25.00293
